encounter_id,diabetes_mellitus
144958,0.016067586839199066
145289,0.029357558116316795
135275,0.26102933287620544
139220,0.020416349172592163
142316,0.08762167394161224
138365,0.0021158645395189524
136504,0.07232583314180374
144236,0.2549533545970917
144336,0.0086078941822052
144817,0.027467237785458565
139915,0.025827229022979736
139528,0.14791971445083618
138006,0.005098927766084671
135667,0.779156506061554
145436,0.06608090549707413
135841,0.6864370703697205
140424,0.5296826362609863
138325,0.19708511233329773
137327,0.8647017478942871
135118,0.012220685370266438
142338,0.011927518993616104
136919,0.08354819566011429
144125,0.19255319237709045
140245,0.47358202934265137
144570,0.040666613727808
138515,0.27639397978782654
138342,0.08342381566762924
138599,0.055766522884368896
138109,0.21262973546981812
144676,0.008284041658043861
141755,0.0016737370751798153
144355,0.03853197768330574
143244,0.04569648206233978
137279,0.041868906468153
141701,0.7896092534065247
143723,0.5648025274276733
145007,0.012069319374859333
136180,0.005391400773078203
138561,0.18414098024368286
141745,0.2869502305984497
136037,0.03929220885038376
136422,0.06370531022548676
135628,0.6027311086654663
142790,0.003969122190028429
135679,0.06387041509151459
144327,0.029036549851298332
139992,0.5700085759162903
136623,0.06950246542692184
139341,0.15710857510566711
141144,0.5400663614273071
140446,0.0020024441182613373
144312,0.003822674509137869
135758,0.17542892694473267
144429,0.018304219469428062
144111,0.27157944440841675
140192,0.48767971992492676
141733,0.010068491101264954
137224,0.0740792527794838
137982,0.03546711057424545
141744,0.7430830001831055
143982,0.9622910022735596
143936,0.8830927014350891
143988,0.0013079734053462744
136060,0.1364695280790329
136378,0.06247634440660477
139518,0.0007681084680370986
145807,0.2502990663051605
143714,0.00806333776563406
136397,0.06868954002857208
135005,0.2710533142089844
143245,0.0984637588262558
145101,0.22326813638210297
144431,0.9626734852790833
136020,0.01107791531831026
136318,0.031069191172719002
145167,0.1830148547887802
142648,0.015585183165967464
145524,0.08850131928920746
140684,0.4345967769622803
145492,0.03193829208612442
145306,0.02073284424841404
142916,0.5290200114250183
140971,0.036052823066711426
141143,0.33137819170951843
140573,0.1810191124677658
140300,0.0012894578976556659
136114,0.3192949593067169
142468,0.06267204880714417
144244,0.38274917006492615
142107,0.042821578681468964
139880,0.6548004746437073
139351,0.01076746266335249
137629,0.07762522250413895
136524,0.042972542345523834
139143,0.2847621440887451
138618,0.010582808405160904
138860,0.09631805121898651
143120,0.24931684136390686
142832,0.004062023479491472
139282,0.051378197968006134
135190,0.04770798608660698
141309,0.004854744300246239
140665,0.4872680604457855
136123,0.12012550234794617
141621,0.11013367772102356
143970,0.019391894340515137
138527,0.36290645599365234
136187,0.9145094752311707
142773,0.7440206408500671
136484,0.012575649656355381
136089,0.05093052610754967
141430,0.4848373830318451
143236,0.796095609664917
142568,0.04957558587193489
137386,0.033111754804849625
135000,0.1119999960064888
143518,0.9568447470664978
139411,0.7862847447395325
139917,0.012982845306396484
139854,0.8545660972595215
136086,0.03722624108195305
142551,0.025256318971514702
145735,0.10528190433979034
145579,0.1364636868238449
140792,0.012380292639136314
144992,0.6473806500434875
139082,0.16985440254211426
142964,0.01593959517776966
138606,0.05913330987095833
141062,0.3875187337398529
145344,0.006993306800723076
144501,0.06541022658348083
138653,0.006827377714216709
136205,0.13798601925373077
144694,0.2158222198486328
142178,0.3396793603897095
144345,0.11279590427875519
145189,0.04051676392555237
141294,0.9375603199005127
140167,0.1481708139181137
139126,0.017983825877308846
138622,0.27297520637512207
143316,0.03813212737441063
136918,0.36970585584640503
144462,0.862907350063324
145867,0.7959843277931213
135688,0.31848713755607605
144073,0.8312487006187439
138032,0.6613242626190186
144641,0.022497646510601044
144171,0.31184372305870056
142550,0.002554641105234623
135350,0.20577938854694366
142518,0.09088708460330963
138981,0.6193373799324036
144225,0.027258163318037987
143229,0.37863150238990784
143609,0.06556279957294464
141405,0.1646958291530609
140134,0.2521469295024872
136251,0.16959349811077118
144179,0.012587781995534897
136027,0.1602187305688858
142269,0.2677280902862549
138388,0.13882920145988464
136893,0.03339560329914093
135742,0.4817753732204437
138782,0.8987146615982056
135518,0.006600502412766218
142537,0.6260812878608704
137219,0.0169807318598032
135846,0.8572888970375061
141368,0.1354171335697174
137437,0.0393071249127388
143998,0.07123827934265137
136407,0.02199883572757244
135244,0.11591903120279312
138780,0.06667117029428482
137277,0.057196881622076035
145869,0.2830883264541626
141052,0.0013783134054392576
145697,0.002300711115822196
141413,0.17097577452659607
137035,0.02093232050538063
145196,0.13798724114894867
138535,0.34433451294898987
140384,0.009770234115421772
141365,0.0052251871675252914
135747,0.05462953448295593
137069,0.019909663125872612
142783,0.01050096657127142
137489,0.2727912962436676
145636,0.7997208833694458
137972,0.03555111587047577
145895,0.838821530342102
140250,0.24287499487400055
137910,0.1559194177389145
142163,0.22814227640628815
136429,0.3754420578479767
144969,0.7942986488342285
137436,0.002291020704433322
143871,0.26572898030281067
140749,0.32605573534965515
141506,0.06906214356422424
135055,0.07160119712352753
138411,0.0735660046339035
135498,0.28752419352531433
140019,0.018104424700140953
145172,0.037425827234983444
139879,0.8231244683265686
142364,0.0014254602137953043
143697,0.04804431274533272
145913,0.04327867552638054
144388,0.5126578211784363
142236,0.3116855025291443
135045,0.189029261469841
138235,0.9866529107093811
140810,0.58977210521698
142721,0.15911409258842468
136237,0.7679504156112671
142116,0.5540632009506226
137670,0.5733363628387451
140626,0.001459723338484764
141467,0.005347137339413166
145648,0.07864115387201309
135526,0.016547836363315582
145516,0.12278148531913757
136590,0.30646228790283203
144729,0.03358729928731918
139658,0.8954534530639648
135731,0.006215113215148449
141007,0.10005262494087219
140794,0.5329134464263916
145974,0.9862920045852661
139381,0.2609073221683502
144668,0.2248297929763794
143349,0.6218851208686829
140528,0.0016832605469971895
137600,0.8777477741241455
138547,0.8994541764259338
141551,0.052373528480529785
143826,0.37883812189102173
140736,0.06713195145130157
143225,0.1279398798942566
142682,0.008797659538686275
138206,0.009565017186105251
139488,0.05655832588672638
138659,0.4662916362285614
141614,0.09555993229150772
139978,0.3879338800907135
144718,0.0031105470843613148
135822,0.25851765275001526
145783,0.03438736870884895
139626,0.8711488842964172
136926,0.387172669172287
145488,0.28694668412208557
145330,0.007202832493931055
145507,0.32310810685157776
137233,0.0422845222055912
140546,0.7252826690673828
140193,0.8147862553596497
138345,0.17461231350898743
137006,0.49018314480781555
136021,0.8602246642112732
138674,0.6926135420799255
139305,0.2408725470304489
138398,0.0018848456675186753
136728,0.09692062437534332
138430,0.4988493025302887
145107,0.02431771345436573
137631,0.17403951287269592
135787,0.8928305506706238
135040,0.013800263404846191
138537,0.012849459424614906
142853,0.07287319004535675
143330,0.5264851450920105
138803,0.10913870483636856
143673,0.0038717277348041534
144594,0.017640331760048866
145881,0.11028533428907394
135348,0.49202677607536316
140232,0.8409867286682129
144776,0.006220213137567043
139551,0.3123100697994232
135627,0.017391931265592575
139653,0.8986542820930481
141156,0.6855957508087158
140542,0.9453486800193787
135187,0.6627302765846252
145661,0.6924104690551758
142098,0.8148958683013916
144299,0.010718444362282753
139910,0.008300711400806904
140014,0.024622024968266487
144613,0.04896853491663933
142479,0.3435031473636627
145335,0.042926616966724396
135567,0.33212780952453613
135798,0.47725728154182434
135827,0.24303379654884338
145054,0.23630917072296143
144889,0.3612889051437378
145354,0.0664963349699974
141902,0.1554383784532547
135901,0.7039969563484192
139463,0.06113281100988388
145258,0.7092874646186829
139292,0.0023936317302286625
136902,0.15211467444896698
139886,0.21753379702568054
142602,0.9022042155265808
141686,0.582194447517395
142724,0.20121774077415466
135185,0.021444864571094513
143422,0.08328010886907578
135848,0.3524315357208252
144949,0.7142430543899536
135564,0.3140644431114197
135584,0.45795324444770813
135745,0.4507969319820404
135574,0.009359992109239101
136778,0.036931488662958145
141103,0.04093995690345764
136616,0.013895921409130096
137761,0.14071865379810333
139960,0.5109381079673767
145060,0.012991230934858322
141729,0.08573713898658752
144078,0.37529999017715454
140118,0.16713668406009674
145620,0.08458102494478226
137770,0.7350669503211975
141188,0.08607614785432816
143990,0.018905574455857277
142037,0.9350883960723877
137297,0.027450481429696083
136373,0.060120806097984314
136593,0.8307205438613892
145024,0.30471882224082947
145352,0.7649686336517334
139266,0.7296420931816101
140380,0.049329932779073715
145074,0.026543980464339256
140853,0.7297477722167969
137710,0.021840039640665054
145656,0.622846245765686
144789,0.0037351648788899183
137430,0.2907499074935913
136528,0.1750098168849945
143875,0.01771876960992813
137262,0.020278047770261765
144911,0.013257098384201527
142711,0.38039812445640564
138336,0.03034043498337269
143501,0.048026274889707565
139048,0.09537305682897568
143483,0.05159403756260872
140077,0.11738753318786621
143414,0.03297724202275276
141774,0.06396692246198654
135475,0.058301251381635666
138764,0.03136477991938591
143834,0.1036321222782135
138311,0.016787976026535034
139512,0.34258222579956055
139444,0.012387908063828945
143753,0.017039861530065536
137458,0.8765187859535217
139612,0.3219567835330963
143090,0.06112305447459221
140603,0.1267508864402771
142586,0.022106695920228958
136053,0.11334268003702164
143857,0.07660830765962601
139321,0.07555889338254929
144986,0.2517450153827667
139628,0.31954169273376465
141117,0.6521692872047424
144344,0.04751760885119438
143670,0.05572331324219704
138367,0.2222631275653839
135695,0.783996045589447
141204,0.22335989773273468
145660,0.054912056773900986
136439,0.1918828785419464
141296,0.07592236995697021
141576,0.5423188209533691
140634,0.010333564132452011
138210,0.4669784605503082
144352,0.041074320673942566
141175,0.004935685079544783
139242,0.20270630717277527
145989,0.004678845871239901
139707,0.08444765955209732
142140,0.0715232640504837
137907,0.17800067365169525
143416,0.002257417654618621
137310,0.5185746550559998
139268,0.18825237452983856
143499,0.0047687930054962635
143850,0.1870550811290741
144192,0.014547940343618393
141019,0.7235031723976135
141328,0.005581676959991455
140967,0.05869758501648903
135892,0.011180982924997807
136585,0.14331749081611633
140307,0.3146813213825226
143997,0.010245032608509064
144099,0.142952561378479
137231,0.15072906017303467
138386,0.025299279019236565
143127,0.4834842383861542
138471,0.05405296012759209
141403,0.009995543397963047
140952,0.09377764165401459
139334,0.02633058652281761
136598,0.7824640870094299
143269,0.2518605589866638
138655,0.06388004124164581
138959,0.024063734337687492
138362,0.29540014266967773
145967,0.004881470929831266
138852,0.16243980824947357
143136,0.6745377779006958
136736,0.01639378070831299
139430,0.06067982316017151
145221,0.01732202060520649
135242,0.057600848376750946
137199,0.04965401068329811
140589,0.003856321331113577
135866,0.009249004535377026
137702,0.2653885781764984
135150,0.07647500932216644
145234,0.048298291862010956
137264,0.0044466969557106495
136074,0.030544335022568703
139758,0.04643697664141655
142049,0.06270346790552139
137124,0.0029582541901618242
140142,0.004921380430459976
136705,0.08698044717311859
143913,0.05550280213356018
136507,0.006469761021435261
142226,0.43423283100128174
143135,0.01815889962017536
141717,0.030157940462231636
136475,0.16860893368721008
144728,0.02448004111647606
139283,0.005565323401242495
139829,0.0016282093711197376
144119,0.008350205607712269
139534,0.08018019050359726
139289,0.034050021320581436
135167,0.04325573891401291
139855,0.0091373510658741
139943,0.02449675090610981
142026,0.00017970061162486672
136418,0.022717472165822983
141848,0.03870297968387604
143177,0.15061286091804504
136450,0.08078061789274216
135796,0.0029631175566464663
145096,0.37665876746177673
135715,0.464651495218277
145020,0.1839648187160492
137730,0.04860904812812805
138344,0.15988878905773163
136632,0.0034509559627622366
135015,0.04852084070444107
138728,0.01627102494239807
137898,0.013857475481927395
137051,0.6923162937164307
138443,0.021301278844475746
144456,0.2944094240665436
140269,0.0016955658793449402
143781,0.25473180413246155
138155,0.31657880544662476
143343,0.0211044754832983
140699,0.1803758591413498
136046,0.0011631364468485117
135434,0.027472639456391335
144720,0.016760366037487984
135308,0.014070279896259308
142841,0.024524541571736336
143508,0.08756599575281143
135562,0.055794332176446915
135440,0.011090281419456005
144796,0.025664959102869034
142894,0.37210485339164734
135258,0.0029963466804474592
144794,0.02978782169520855
142945,0.004708484280854464
139426,0.484445720911026
141282,0.7062835097312927
142145,0.2896547317504883
135364,0.15061624348163605
141736,0.3060075640678406
142267,0.014879513531923294
139947,0.3718528747558594
139423,0.01750459522008896
139435,0.11179482936859131
142125,0.004563702270388603
144213,0.0032522687688469887
138747,0.04959551617503166
140745,0.43467509746551514
137891,0.18282251060009003
140849,0.062357645481824875
144263,0.1993703544139862
141853,0.6165237426757812
137335,0.23073501884937286
138585,0.1669461727142334
137671,0.011998104862868786
138295,0.16621385514736176
138972,0.2145383208990097
145598,0.047830283641815186
138755,0.013242914341390133
141416,0.0035235004033893347
143391,0.16049200296401978
137183,0.18868374824523926
140432,0.008607239462435246
138124,0.08296844363212585
140960,0.04185342416167259
142477,0.14470817148685455
136470,0.0733085498213768
145259,0.10515966266393661
135133,0.1483698934316635
136138,0.08196327835321426
143223,0.07161641865968704
138001,0.12722738087177277
138074,0.03941899910569191
144306,0.04757193475961685
143766,0.5213776230812073
143771,0.18563655018806458
137080,0.023152915760874748
136601,0.0031225380953401327
138068,0.4281086027622223
136678,0.01543432381004095
135601,0.20816053450107574
140639,0.6028273701667786
135834,0.004300494212657213
140152,0.0717257559299469
135269,0.1283763200044632
137058,0.0026877974160015583
144274,0.1064835861325264
142248,0.09903036803007126
143435,0.1638355851173401
137987,0.010377447120845318
137816,0.08401194959878922
137149,0.22099509835243225
144899,0.017129262909293175
143318,0.1701081246137619
142886,0.40058642625808716
135592,0.043539635837078094
139079,0.21414758265018463
141307,0.00615211995318532
143560,0.011649035848677158
143632,0.060147739946842194
144241,0.030686549842357635
141515,0.26347196102142334
144828,0.14826194941997528
135886,0.015089442953467369
139380,0.2957991659641266
141809,0.006338095758110285
142707,0.11795804649591446
141554,0.224811851978302
138991,0.006246970035135746
142969,0.02356509305536747
138834,0.060855891555547714
138851,0.1720571666955948
137954,0.025820020586252213
141030,0.001739119179546833
136984,0.42207959294319153
139308,0.33730795979499817
139186,0.026363112032413483
138410,0.1801666021347046
136512,0.0964246466755867
136877,0.032492369413375854
144313,0.20416048169136047
142926,0.00819772481918335
139224,0.02018916793167591
145029,0.05877275392413139
140676,0.018871091306209564
142128,0.049396734684705734
142235,0.10260147601366043
138464,0.1300034075975418
143093,0.04387400299310684
135137,0.6308152675628662
136466,0.3683348000049591
138982,0.029658375307917595
139424,0.01824151910841465
145532,0.6083074808120728
135980,0.06800893694162369
145942,0.026585111394524574
138730,0.7252833843231201
136090,0.34244778752326965
137918,0.034582871943712234
139762,0.04813959077000618
144674,0.11630257964134216
137448,0.007809017319232225
140856,0.0012904586037620902
144851,0.032421961426734924
142379,0.1674661636352539
136247,0.7344255447387695
140399,0.0034402806777507067
137726,0.0335657000541687
139896,0.16584739089012146
140288,0.0817694365978241
145723,0.01900658570230007
139835,0.8521148562431335
143412,0.4458233118057251
142787,0.16751837730407715
141970,0.19600345194339752
135960,0.06045961380004883
137286,0.006002454552799463
139761,0.01384351123124361
141205,0.057370059192180634
143545,0.009943162091076374
141049,0.10116974264383316
145112,0.48314473032951355
135422,0.24023188650608063
139016,0.017283322289586067
140055,0.005482594016939402
140640,0.039858996868133545
143474,0.3563171625137329
137487,0.5931931138038635
138885,0.01816176436841488
142662,0.05656759813427925
144625,0.030312737450003624
145670,0.00471465801820159
140314,0.034073177725076675
136688,0.007602320984005928
143544,0.10697156935930252
141678,0.0027052834630012512
135141,0.06097013130784035
145811,0.021083315834403038
139709,0.0025764829479157925
135889,0.02776069939136505
142005,0.2917415201663971
142882,0.003380881855264306
138421,0.016927771270275116
141238,0.03180145099759102
144077,0.0060327015817165375
138791,0.01078631728887558
141015,0.004628437105566263
141364,0.000566689355764538
141885,0.0014319936744868755
136354,0.0011859461665153503
142775,0.012821045704185963
145299,0.4387049973011017
144061,0.24247443675994873
135716,0.016782507300376892
139864,0.011916480958461761
140224,0.0009974678978323936
136343,0.15688833594322205
145916,0.0025099636986851692
140532,0.010428505018353462
139214,0.002349882386624813
138489,0.24444666504859924
145459,0.011702876538038254
140879,0.43670982122421265
142532,0.004488680511713028
137669,0.4046807885169983
139077,0.028206227347254753
137875,0.20683935284614563
137214,0.07364353537559509
137492,0.34967535734176636
137836,0.009714199230074883
138228,0.48073938488960266
137433,0.011413667351007462
135136,0.022501887753605843
138716,0.02134392410516739
145687,0.010501961223781109
137381,0.6583394408226013
145764,0.047849953174591064
140462,0.01858057640492916
141074,0.09893640130758286
141826,0.11254851520061493
135723,0.2439282387495041
141232,0.262257844209671
138572,0.09655407816171646
140860,0.29032769799232483
140324,0.1750783771276474
144953,0.015542736276984215
135363,0.009538441896438599
138581,0.7307323813438416
140695,0.02782452665269375
140388,0.6109616756439209
140709,0.029966317117214203
139182,0.021367670968174934
140652,0.005082459654659033
138039,0.16948246955871582
135821,0.3684265911579132
138720,0.06469952315092087
144715,0.03406611084938049
140740,0.006838405970484018
143040,0.07061321288347244
138197,0.08299113810062408
140980,0.0038040713407099247
139685,0.008307808078825474
135820,0.3928290903568268
139358,0.015706833451986313
138662,0.013318422250449657
136085,0.7891643047332764
137151,0.01404199656099081
137615,0.13430628180503845
142084,0.5506249070167542
141951,0.03484673798084259
137002,0.004443563520908356
141605,0.005856913980096579
144240,0.025497041642665863
142305,0.11303634196519852
144433,0.023021792992949486
142294,0.1019931510090828
140095,0.02397151105105877
139867,0.01853528432548046
139953,0.7631866931915283
143226,0.006008068099617958
142747,0.026432795450091362
137820,0.028977731242775917
140548,0.010957514867186546
140220,0.013228777796030045
135182,0.03523135930299759
139576,0.0176486037671566
140068,0.002259895671159029
139370,0.5578193068504333
140815,0.023219553753733635
138725,0.28695833683013916
138263,0.8226245045661926
143366,0.0047121550887823105
140826,0.08998624235391617
139584,0.0014126463793218136
139415,0.13541431725025177
141059,0.004414357244968414
138323,0.012554015032947063
135734,0.6499502658843994
141170,0.374843567609787
138505,0.1887160688638687
145606,0.04698968306183815
136140,0.6782832741737366
135717,0.04635293781757355
137902,0.17184080183506012
140037,0.12279994785785675
145296,0.04214033856987953
139461,0.008565924130380154
142368,0.028134793043136597
140483,0.11244077235460281
136162,0.005431042052805424
137048,0.0010667569003999233
135418,0.3906315267086029
144962,0.1766783446073532
144260,0.026159590110182762
141878,0.4590986967086792
145886,0.0438048429787159
140456,0.36993008852005005
136253,0.35536062717437744
137864,0.008160322904586792
141329,0.042110707610845566
144598,0.04249977692961693
138891,0.3374602496623993
135522,0.036909762769937515
136430,0.04670058190822601
137362,0.01897413469851017
141276,0.09382212907075882
144391,0.14424753189086914
141254,0.0336013101041317
145789,0.04917814955115318
136543,0.5678577423095703
141130,0.00456675561144948
144116,0.14333190023899078
137514,0.01879979483783245
142007,0.6559890508651733
142288,0.026305977255105972
145251,0.12995831668376923
135194,0.591513991355896
145809,0.008124797604978085
140339,0.023264797404408455
141200,0.00840772408992052
140831,0.5279806852340698
140020,0.029029330238699913
137249,0.007355418521910906
142818,0.041975025087594986
138095,0.12989887595176697
144813,0.328720360994339
145634,0.2525579035282135
140147,0.019885903224349022
145469,0.31713247299194336
145685,0.38879328966140747
142838,0.0763484463095665
140437,0.21830657124519348
138490,0.05878749117255211
136909,0.08196946978569031
136158,0.0030336715281009674
136265,0.004351512063294649
136442,0.3543037176132202
140706,0.011869831942021847
142068,0.007972615770995617
138217,0.04027535021305084
142334,0.104942686855793
143900,0.0472181998193264
135368,0.09250982105731964
139818,0.022943859919905663
141904,0.1873217523097992
141934,0.012436223216354847
141404,0.04003838449716568
138251,0.09306860715150833
140287,0.04312689229846001
144966,0.0016190906753763556
136519,0.08562921732664108
140412,0.015686677768826485
142973,0.07559993118047714
139346,0.003660307265818119
136806,0.05261014774441719
139721,0.053007226437330246
140607,0.0320810005068779
135677,0.6541623473167419
136838,0.0854024589061737
137256,0.012987758964300156
142848,0.0769641101360321
139898,0.005450541153550148
139599,0.0799146369099617
135378,0.06601494550704956
138864,0.6971787810325623
139085,0.10445106774568558
141270,0.07182949036359787
142297,0.006163434125483036
138120,0.12894606590270996
137644,0.34888988733291626
143588,0.4099675714969635
140481,0.05298098549246788
136554,0.023357920348644257
139495,0.04637864977121353
142343,0.06679002940654755
143053,0.006719318684190512
145132,0.0024729641154408455
135828,0.04853227734565735
142688,0.004667946603149176
135291,0.062445174902677536
141262,0.2508316934108734
138265,0.029815595597028732
136945,0.007804504595696926
141702,0.14471028745174408
142134,0.026961123570799828
139343,0.1043795496225357
143272,0.5368989706039429
139040,0.01908290758728981
137712,0.007076853886246681
139360,0.01991180330514908
141937,0.007613787893205881
141300,0.023243559524416924
137896,0.5454408526420593
136273,0.00958874449133873
145537,0.004699694458395243
142271,0.027283884584903717
140451,0.013431724160909653
138805,0.009265679866075516
143740,0.0010147521970793605
141838,0.0010254374938085675
135391,0.4164537191390991
143754,0.005774198565632105
136203,0.010764547623693943
135735,0.01797807589173317
140759,0.025001831352710724
136030,0.010347725823521614
142224,0.010148770175874233
143837,0.06830780953168869
137197,0.08809591829776764
136990,0.012256991118192673
143007,0.033050354570150375
144346,0.007323374506086111
145428,0.02191334031522274
135589,0.09712889790534973
143636,0.005216321442276239
135347,0.0052098301239311695
144788,0.0016518899938091636
142291,0.39611199498176575
137867,0.01509291585534811
140280,0.04468369856476784
141108,0.011593913659453392
145923,0.09021958708763123
143957,0.5226607918739319
142392,0.004576630890369415
137486,0.007859665900468826
145072,0.021394358947873116
137030,0.0024468502961099148
142048,0.0007242354331538081
137195,0.46926093101501465
141027,0.07125423848628998
145703,0.014540845528244972
138008,0.7345309257507324
142276,0.04255729913711548
137549,0.04072213172912598
138205,0.7267294526100159
145760,0.0041914526373147964
137679,0.33561089634895325
144090,0.4870568811893463
143043,0.1070040613412857
139195,0.31200119853019714
141177,0.02257426641881466
143939,0.41159552335739136
137417,0.008965713903307915
142496,0.009274162352085114
140221,0.7390371561050415
135578,0.12046770751476288
140355,0.33152374625205994
