iter	Logloss
210	0.3333676503
211	0.3332444955
212	0.3331530003
213	0.3330089694
214	0.3328631221
215	0.332738029
216	0.3326421876
217	0.3325001197
218	0.3324009154
219	0.332256799
220	0.3320395456
221	0.3319068599
222	0.3317165377
223	0.3315963158
224	0.3314761229
225	0.3313430387
226	0.3311734061
227	0.331040507
228	0.3309165424
229	0.330783294
230	0.3306448431
231	0.3304402667
232	0.3302951925
233	0.330118884
234	0.3299998947
235	0.3298462249
236	0.3296380778
237	0.3295064296
238	0.329337747
239	0.3291383786
240	0.3289766648
241	0.3288374186
242	0.3287219175
243	0.3286608627
244	0.3285660379
245	0.3284229619
246	0.328309112
247	0.328113423
248	0.3280164431
249	0.3278434257
250	0.3278381335
251	0.3277114969
252	0.3276189481
253	0.3274610765
254	0.3272932989
255	0.3271416856
256	0.3270654116
257	0.3268720493
258	0.3268625071
259	0.3266951964
260	0.3265496657
261	0.326458961
262	0.3264539653
263	0.3263533209
264	0.3261795401
265	0.3261717879
266	0.3260134011
267	0.3258382999
268	0.3255776761
269	0.3254490793
270	0.3252368928
271	0.325079315
272	0.3247591794
273	0.324609649
274	0.3246033365
275	0.324483856
276	0.3243983731
277	0.3242961116
278	0.3241281601
279	0.3239144248
280	0.3237653263
281	0.3235974625
282	0.3235926537
283	0.3234454764
284	0.3232951799
285	0.3230385565
286	0.322877648
287	0.322824715
288	0.322650705
289	0.3224784906
290	0.3222645073
291	0.3221104726
292	0.3221076557
293	0.3219889229
294	0.3218319259
295	0.3216443948
296	0.3215022854
297	0.3212044268
298	0.3212001894
299	0.321060389
300	0.3209180878
301	0.320677702
302	0.3205420008
303	0.3204414786
304	0.3203340316
305	0.3200561965
306	0.3198717846
307	0.3197351554
308	0.3195913772
309	0.3193976252
310	0.3192590912
311	0.3191093469
312	0.3191043412
313	0.3190032879
314	0.3189029491
315	0.3187752386
316	0.318768683
317	0.3186049307
318	0.3185113817
319	0.3185075965
320	0.318381646
321	0.3182516271
322	0.3180644183
323	0.3179253131
324	0.3176894883
325	0.3175285521
326	0.3173901432
327	0.3172471486
328	0.317092607
329	0.3170762102
330	0.3169822398
331	0.3168442012
332	0.3166859677
333	0.3165881873
334	0.316478322
335	0.3163567834
336	0.3162389317
337	0.3161378968
338	0.3160472318
339	0.3159297911
340	0.3157256802
341	0.3156178045
342	0.3155869947
343	0.3154462721
344	0.3152867408
345	0.3151338578
346	0.3150525071
347	0.3148867034
348	0.3147269479
349	0.3145995613
350	0.3145927249
351	0.3144543442
352	0.3143298902
353	0.3141951687
354	0.3140969149
355	0.3137920435
356	0.3136666505
357	0.313491716
358	0.3133895266
359	0.3132312826
360	0.313045797
361	0.3128982775
362	0.3127287603
363	0.3126234313
364	0.3124693939
365	0.3123141585
366	0.3122180347
367	0.3120737583
368	0.3119872063
369	0.3118326026
370	0.3117079534
371	0.3115955051
372	0.3114354105
373	0.3113421745
374	0.3112328358
375	0.3111414517
376	0.3109846716
377	0.3108592111
378	0.310762725
379	0.3106244003
380	0.3105203672
381	0.3103595106
382	0.3102374423
383	0.3101411487
384	0.3100530038
385	0.3099596044
386	0.3098359759
387	0.309730911
388	0.3096076629
389	0.3094448174
390	0.3093140385
391	0.3092104264
392	0.3092070281
393	0.3090910594
394	0.3089798861
395	0.3088887232
396	0.308881969
397	0.3087581024
398	0.3086446133
399	0.3085321638
400	0.3084503309
401	0.3082207718
402	0.3081110064
403	0.3079771193
404	0.3079748732
405	0.3078348166
406	0.3077173316
407	0.3075888629
408	0.3074901516
409	0.3073852481
410	0.3073815301
411	0.3072388675
412	0.3070060905
413	0.3068785274
414	0.3068764948
415	0.3067776424
416	0.3066842315
417	0.3065339927
418	0.3064010162
419	0.3062943017
420	0.3061097281
421	0.3060117775
422	0.3058133657
423	0.3057255579
424	0.3056058555
425	0.3054934049
426	0.3054894412
427	0.3053546803
428	0.3052745816
429	0.3051478888
430	0.3050010834
431	0.3048321085
432	0.3047267339
433	0.3045886454
434	0.3044277656
435	0.3043222565
436	0.3042090254
437	0.3040516915
438	0.3039799481
439	0.3038493131
440	0.3037072454
441	0.303575018
442	0.3034131034
443	0.3033206589
444	0.3032254199
445	0.3031118556
446	0.3030989209
447	0.3029829981
448	0.3028333217
449	0.302769183
450	0.3026155874
451	0.3025257138
452	0.3022895357
453	0.3021170086
454	0.3020521269
455	0.3019608647
456	0.3018555263
457	0.3018478658
458	0.301772672
459	0.3016830162
460	0.3015011711
461	0.3013164316
462	0.3011352977
463	0.3009991619
464	0.3008908199
465	0.3007999088
466	0.3007094706
467	0.3006165931
468	0.3004892927
469	0.3002366832
470	0.3000990796
471	0.2999708622
472	0.2998919383
473	0.2997479241
474	0.2997297129
475	0.2995824246
476	0.2994536417
477	0.299344812
478	0.2993120164
479	0.2991912769
480	0.2990979649
481	0.2990128841
482	0.2988995449
483	0.2988009545
484	0.2986253601
485	0.2985631387
486	0.2984680729
487	0.2983835607
488	0.2982905164
489	0.2981708753
490	0.2980717529
491	0.2979868774
492	0.2978603186
493	0.2977712146
494	0.2976223828
495	0.2975911954
496	0.2975062802
497	0.2973665921
498	0.2972337267
499	0.2972307469
500	0.2971027358
501	0.2969941047
502	0.296868188
503	0.2967177009
504	0.2965962007
505	0.2964896478
506	0.2964294847
507	0.2963308748
508	0.2962022921
509	0.2961043837
510	0.2959739519
511	0.295877686
512	0.2958754295
513	0.2957795985
514	0.2956492281
515	0.2956027744
516	0.2954697492
517	0.2953739841
518	0.2953215161
519	0.2952338934
520	0.2950194772
521	0.2948841017
522	0.2947624885
523	0.2946295092
524	0.2945019351
525	0.2943967944
526	0.2943929019
527	0.294324699
528	0.2942439396
529	0.2940741966
530	0.2939901269
531	0.2939079099
532	0.2938303859
533	0.2936963292
534	0.2936085198
535	0.2935282688
536	0.2933992727
537	0.2933146079
538	0.2932127475
539	0.2931379485
540	0.2930413792
541	0.2928762161
542	0.2927461312
543	0.2926923632
544	0.292590445
545	0.2925844779
546	0.2924928354
547	0.2923733453
548	0.2922720278
549	0.2921822646
550	0.2921003614
551	0.2920275011
552	0.291970193
553	0.2918755566
554	0.2918744418
555	0.2917998767
556	0.2917302722
557	0.291614581
558	0.2916129877
559	0.2915377229
560	0.2914083861
561	0.291332507
562	0.2912505354
563	0.2911525248
564	0.2910306134
565	0.2909032379
566	0.29090157
567	0.2908375557
568	0.2906847339
569	0.2905807867
570	0.2904782886
571	0.2903219614
572	0.2903112017
573	0.2902100912
574	0.2902030986
575	0.2900854535
576	0.290083859
577	0.2900055855
578	0.2898953515
579	0.2898140897
580	0.2896403675
581	0.289639082
582	0.2895355351
583	0.2894342297
584	0.2893126475
585	0.2891985851
586	0.2891369818
587	0.2890232726
588	0.2890224958
589	0.2889211473
590	0.2887546312
591	0.288645151
592	0.2885703082
593	0.2885335819
594	0.2884766839
595	0.2883697936
596	0.2883622319
597	0.2882143012
598	0.2881047664
599	0.2880117258
600	0.2878831203
601	0.2877592562
602	0.287627152
603	0.2875111951
604	0.2874747507
605	0.2873644981
606	0.2871382298
607	0.2870403019
608	0.2869609793
609	0.2868812165
610	0.2867701129
611	0.2866833078
612	0.2865507932
613	0.2864382644
614	0.2863183113
615	0.2861674896
616	0.286046324
617	0.2859052606
618	0.2857813688
619	0.2857088827
620	0.2856417935
621	0.2855657498
622	0.2854438598
623	0.285383348
624	0.2852581796
625	0.2851116145
626	0.2850116106
627	0.2849248191
628	0.2848301158
629	0.2847355791
630	0.2847066126
631	0.284624799
632	0.2844887742
633	0.2843922714
634	0.2842851298
635	0.2842089123
636	0.2840947782
637	0.2840104949
638	0.2839322701
639	0.2837909058
640	0.2837118741
641	0.2834928983
642	0.2834166349
643	0.2832818565
644	0.2831996309
645	0.2830946385
646	0.2829918784
647	0.2829303598
648	0.2828897021
649	0.2827348087
650	0.2827328772
651	0.2826423529
652	0.2824968535
653	0.2823867059
654	0.2822738764
655	0.2821721788
656	0.2820611365
657	0.281904904
658	0.2817047957
659	0.2815998239
660	0.2814786815
661	0.2814711396
662	0.2813616607
663	0.2812866701
664	0.2811992842
665	0.2811128806
666	0.280997927
667	0.2809001983
668	0.2808978353
669	0.2808019533
670	0.2807150136
671	0.2805992651
672	0.2805199328
673	0.2805181609
674	0.2804050436
675	0.2802938538
676	0.2802600605
677	0.2801973638
678	0.2801183153
679	0.2800323703
680	0.2799425898
681	0.2798888807
682	0.2798217604
683	0.2797344025
684	0.2796822554
685	0.2796309004
686	0.279559482
687	0.279378605
688	0.2793057237
689	0.2791428202
690	0.2789985887
691	0.2789165216
692	0.2788271441
693	0.2787090591
694	0.2786106563
695	0.2784201569
696	0.27836667
697	0.2783529459
698	0.2782931432
699	0.2781828418
700	0.2781814522
701	0.2781066667
702	0.2781037843
703	0.2780305295
704	0.2779453777
705	0.2778010947
706	0.2777994704
707	0.2776089871
708	0.2774706418
709	0.2773826862
710	0.2773040841
711	0.2772212591
712	0.2771256033
713	0.2770092893
714	0.2769405365
715	0.276812328
716	0.2767795583
717	0.2767056507
718	0.2766206363
719	0.2765403333
720	0.276472758
721	0.2764053845
722	0.2763012439
723	0.2761905477
724	0.2761004739
725	0.2759804368
726	0.2758956052
727	0.2757994794
728	0.275703491
729	0.2756269469
730	0.2755699779
731	0.2755669839
732	0.2754897185
733	0.2753813635
734	0.2753802349
735	0.2752688457
736	0.2751265394
737	0.2750505921
738	0.2749491805
739	0.2748685676
740	0.2746331958
741	0.2745522773
742	0.2743977887
743	0.274301709
744	0.2742484172
745	0.2741214883
746	0.2740175834
747	0.2739318333
748	0.2738433077
749	0.2737602536
750	0.2736286926
751	0.2735193168
752	0.2734142453
753	0.2733121955
754	0.2732746194
755	0.2731160009
756	0.2730303308
757	0.272985426
758	0.2728608195
759	0.2726919242
760	0.2726073415
761	0.2725255997
762	0.2724428118
763	0.2723569734
764	0.2722659724
765	0.2721654662
766	0.272098924
767	0.271975045
768	0.2718736198
769	0.271801993
770	0.2718010986
771	0.2717255143
772	0.2716434781
773	0.2715494212
774	0.2714593495
775	0.2713761391
776	0.2712866068
777	0.2712167456
778	0.2711465181
779	0.2709901839
780	0.2709034788
781	0.2708174337
782	0.2707705619
783	0.270654446
784	0.2705171529
785	0.270389248
786	0.2702913265
787	0.270200915
788	0.2701946334
789	0.2701012533
790	0.270022943
791	0.2700218322
792	0.2699387198
793	0.2698722583
794	0.2697548748
795	0.2696568333
796	0.2695475869
797	0.2694097567
798	0.2693406514
799	0.2692509237
800	0.2692064745
801	0.2690981415
802	0.2690183204
803	0.268932059
804	0.2688691091
805	0.2687576428
806	0.2686478222
807	0.268563866
808	0.2684927397
809	0.2684450058
810	0.2683613462
811	0.2682726433
812	0.2681959768
813	0.2681271978
814	0.2680368432
815	0.2679686637
816	0.2679057051
817	0.2678465039
818	0.267726405
819	0.2676698931
820	0.2675375971
821	0.2674314533
822	0.267311122
823	0.2672268182
824	0.2671397039
825	0.266978151
826	0.2668950989
827	0.2668008298
828	0.2666968251
829	0.2666165524
830	0.2665435611
831	0.2664714159
832	0.2663714635
833	0.2662803535
834	0.2662272618
835	0.2662258318
836	0.2661558137
837	0.2660705245
838	0.2660346057
839	0.2660040529
840	0.2658974346
841	0.2658036978
842	0.26570341
843	0.2656440298
844	0.2655392058
845	0.2654293479
846	0.2653519385
847	0.2653464433
848	0.2652216765
849	0.2651538604
850	0.2650501699
851	0.2649770739
852	0.2648644375
853	0.2647639701
854	0.2647161181
855	0.2646100835
856	0.2646050922
857	0.2645327423
858	0.264483599
859	0.2643899187
860	0.2642511919
861	0.2641985674
862	0.2640965675
863	0.2640954091
864	0.263985042
865	0.2639180447
866	0.2639163027
867	0.2637845756
868	0.2636776887
869	0.2636037889
870	0.2635049379
871	0.2634169397
872	0.2633223509
873	0.2632491944
874	0.2631434518
875	0.2630321428
876	0.2629571246
877	0.2628810245
878	0.2627959323
879	0.2626763282
880	0.2625843568
881	0.2625200199
882	0.2625159249
883	0.2623886525
884	0.2623275895
885	0.2623226725
886	0.2623220253
887	0.2622487456
888	0.2622476207
889	0.2621619025
890	0.2620855052
891	0.2620839062
892	0.2620304053
893	0.2619347299
894	0.2618195657
895	0.2618059212
896	0.2617360711
897	0.2616615444
898	0.2616607672
899	0.2615861059
900	0.2615503286
901	0.2614652931
902	0.2613018938
903	0.2612290247
904	0.2611617043
905	0.2610584115
906	0.2609413507
907	0.2608804971
908	0.2608318471
909	0.2607209346
910	0.2606216624
911	0.2605352828
912	0.2604726592
913	0.260445289
914	0.2604289519
915	0.2603697848
916	0.2602869107
917	0.260213218
918	0.2601189751
919	0.2600071614
920	0.2598930467
921	0.2598201146
922	0.2597477964
923	0.2596449738
924	0.2596432692
925	0.2595958176
926	0.2595163461
927	0.2594515425
928	0.2593692439
929	0.2593529226
930	0.2592662691
931	0.259221417
932	0.2591746926
933	0.2590729381
934	0.259072215
935	0.2590018017
936	0.2588892722
937	0.2588025251
938	0.2586968937
939	0.2585629407
940	0.2584836153
941	0.2584077575
942	0.2583427891
943	0.2582570855
944	0.2581253522
945	0.2579844888
946	0.2579389794
947	0.2578722013
948	0.2577678455
949	0.2576235357
950	0.2575396166
951	0.2574341264
952	0.2573605205
953	0.2572855496
954	0.2571979819
955	0.257111037
956	0.2570197772
957	0.2569509128
958	0.2568588521
959	0.256797655
960	0.2566347682
961	0.2564912939
962	0.2564280691
963	0.2563663036
964	0.2562948748
965	0.256209195
966	0.2560808465
967	0.2560093817
968	0.2558901909
969	0.2557851377
970	0.2557687376
971	0.2557070891
972	0.2556365568
973	0.2555217685
974	0.2554060829
975	0.255340421
976	0.2552363882
977	0.2551189562
978	0.2550901252
979	0.255009768
980	0.2549380668
981	0.2548606808
982	0.2548258073
983	0.2547748527
984	0.2546751517
985	0.2546433581
986	0.2545678981
987	0.2544825343
988	0.254404088
989	0.2543266765
990	0.2542650147
991	0.2541823467
992	0.2540989157
993	0.2540096141
994	0.2540087549
995	0.2539531095
996	0.2538446394
997	0.253781079
998	0.2536649178
999	0.2535875864
1000	0.2534910361
1001	0.2533940155
1002	0.25327294
1003	0.2531893234
1004	0.2531197313
1005	0.2530586353
1006	0.2529619507
1007	0.2528942228
1008	0.2527436498
1009	0.2526153261
1010	0.2525517521
1011	0.2524657912
1012	0.2523736068
1013	0.2523111361
1014	0.2522297273
1015	0.2521683562
1016	0.2520821876
1017	0.2520056692
1018	0.2519267393
1019	0.2518632095
1020	0.2517704468
1021	0.2517142008
1022	0.2516418014
1023	0.2516078922
1024	0.2515165735
1025	0.2515139196
1026	0.2514004674
1027	0.251279136
1028	0.2511891153
1029	0.2511139903
1030	0.2510339466
1031	0.2510309807
1032	0.2509758894
1033	0.2508923981
1034	0.2508918511
1035	0.2508913639
1036	0.2508226545
1037	0.2507637288
1038	0.2507615443
1039	0.2506447194
1040	0.2505530844
1041	0.2504507981
1042	0.2503992248
1043	0.2503460054
1044	0.2502755959
1045	0.250192108
1046	0.250092038
1047	0.2500217216
1048	0.249948837
1049	0.2498981025
1050	0.2497677065
1051	0.2497082114
1052	0.2496280012
1053	0.2495514408
1054	0.2494845969
1055	0.2493958984
1056	0.2493236406
1057	0.2493213585
1058	0.2492312183
1059	0.2491423353
1060	0.2491043548
1061	0.2490253026
1062	0.2489431029
1063	0.2488795968
1064	0.2487774553
1065	0.2487232061
1066	0.2486680159
1067	0.2485843043
1068	0.248514416
1069	0.2484258195
1070	0.2483552546
1071	0.2482770075
1072	0.2481680284
1073	0.2481118209
1074	0.2480226116
1075	0.2479725493
1076	0.247861355
1077	0.2477805447
1078	0.2477773144
1079	0.247693308
1080	0.2476045394
1081	0.2475299076
1082	0.2474568809
1083	0.2473951403
1084	0.2472932162
1085	0.2471748023
1086	0.2471137613
1087	0.2471123828
1088	0.2470176042
1089	0.246954678
1090	0.2468662618
1091	0.2467625021
1092	0.2467619279
1093	0.2466715879
1094	0.2466200424
1095	0.2465188545
1096	0.2464395863
1097	0.2463409817
1098	0.2462383966
1099	0.2461624951
1100	0.2461031341
1101	0.2460137091
1102	0.2459131609
1103	0.2458096878
1104	0.2456463773
1105	0.2456126074
1106	0.2455663159
1107	0.2454949713
1108	0.2454277361
1109	0.2453650217
1110	0.2452608616
1111	0.245229065
1112	0.245179315
1113	0.2450682938
1114	0.2450033367
1115	0.2448927109
1116	0.2447825641
1117	0.2447170096
1118	0.2446345257
1119	0.2446320835
1120	0.2445614291
1121	0.2444996414
1122	0.2444095348
1123	0.244405872
1124	0.2443153292
1125	0.2443145789
1126	0.2442310281
1127	0.2441352918
1128	0.2440473079
1129	0.2439875563
1130	0.243897655
1131	0.2438146821
1132	0.2437184641
1133	0.2436419384
1134	0.2436117354
1135	0.2435098816
1136	0.2434648201
1137	0.2433709044
1138	0.2433669297
1139	0.243306666
1140	0.2432694912
1141	0.2432065465
1142	0.2431593805
1143	0.2430653513
1144	0.2429880415
1145	0.2429350984
1146	0.2428333293
1147	0.2427694964
1148	0.2426921646
1149	0.2426166648
1150	0.2425402796
1151	0.2424465002
1152	0.2423610341
1153	0.2423534301
1154	0.2422764101
1155	0.242183883
1156	0.2420803662
1157	0.2419767397
1158	0.2419158681
1159	0.2418083627
1160	0.2417051731
1161	0.2416344988
1162	0.2414829889
1163	0.2413797367
1164	0.2412870495
1165	0.2412050191
1166	0.2410888029
1167	0.2409978712
1168	0.2409145375
1169	0.2408093099
1170	0.2407532482
1171	0.240654792
1172	0.240507998
1173	0.24044509
1174	0.2403764406
1175	0.2402700384
1176	0.2401940026
1177	0.2401365504
1178	0.2400647569
1179	0.2400037974
1180	0.2399057257
1181	0.239823128
1182	0.2397213733
1183	0.2396077528
1184	0.2395431694
1185	0.2394639182
1186	0.2393833017
1187	0.2393192497
1188	0.2392668936
1189	0.2391772635
1190	0.239115385
1191	0.2389841128
1192	0.238925357
1193	0.2388851023
1194	0.2388270683
1195	0.2387259446
1196	0.2386445115
1197	0.2385552837
1198	0.2384437051
1199	0.2383579389
1200	0.2382902609
1201	0.2382558856
1202	0.2381797498
1203	0.2380498889
1204	0.2379596878
1205	0.2378998631
1206	0.237829084
1207	0.2377068242
1208	0.2376190419
1209	0.2375608731
1210	0.2374864237
1211	0.2374047666
1212	0.2373566323
1213	0.2372657653
1214	0.2371668854
1215	0.2371200795
1216	0.2370203029
1217	0.2369299896
1218	0.236872942
1219	0.2367375269
1220	0.2367296539
1221	0.2366672669
1222	0.2366015429
1223	0.23652523
1224	0.2364548724
1225	0.2363717886
1226	0.2362874467
1227	0.2362269239
1228	0.2362230047
1229	0.2361616908
1230	0.23608685
1231	0.2360160935
1232	0.2359309332
1233	0.2359279313
1234	0.2358683256
1235	0.2358102515
1236	0.2357294212
1237	0.2356703136
1238	0.2355939615
1239	0.2355329808
1240	0.2354446238
1241	0.2353410335
1242	0.2352693075
1243	0.2352149518
1244	0.2351580029
1245	0.2351405759
1246	0.235084647
1247	0.2350055721
1248	0.2349511071
1249	0.2348603525
1250	0.2347724242
1251	0.2346893359
1252	0.2346873369
1253	0.2345547585
1254	0.2344646218
1255	0.2343976319
1256	0.2342700698
1257	0.2342693494
1258	0.234211891
1259	0.234131007
1260	0.2341249649
1261	0.234068276
1262	0.2340001894
1263	0.2339158981
1264	0.2339103628
1265	0.2338374167
1266	0.2337733399
1267	0.2337049929
1268	0.2336634272
1269	0.2336237467
1270	0.233563572
1271	0.2334951513
1272	0.2334947439
1273	0.2334297158
1274	0.2333762372
1275	0.2333117352
1276	0.2332512444
1277	0.2331788039
1278	0.2331078323
1279	0.2330397067
1280	0.2329786573
1281	0.232921362
1282	0.2328142323
1283	0.2327163441
1284	0.2326096965
1285	0.2325148254
1286	0.2324553285
1287	0.232423548
1288	0.2323576108
1289	0.2323573721
1290	0.2323067647
1291	0.2322099566
1292	0.232208233
1293	0.2321596502
1294	0.2320343474
1295	0.2319848472
1296	0.2319342559
1297	0.2318400174
1298	0.2318391765
1299	0.2317861739
1300	0.2317166781
1301	0.2316597917
1302	0.2316223546
1303	0.2315422873
1304	0.2314803439
1305	0.2314112261
1306	0.2313492154
1307	0.2312417284
1308	0.2311838793
1309	0.2310876089
1310	0.2309950542
1311	0.2309151951
1312	0.230880827
1313	0.2308332925
1314	0.2307704963
1315	0.2307135608
1316	0.2306509479
1317	0.2305925445
1318	0.2305220042
1319	0.2304616252
1320	0.2304610438
1321	0.2303844284
1322	0.2302960093
1323	0.2302420746
1324	0.2301341446
1325	0.2301192855
1326	0.2300522896
1327	0.2299029967
1328	0.2298971955
1329	0.2298752716
1330	0.2297731767
1331	0.2296711966
1332	0.2295910518
1333	0.2295200472
1334	0.2294502324
1335	0.2293683478
1336	0.2292571901
1337	0.2291552114
1338	0.229120214
1339	0.2290575408
1340	0.2289611298
1341	0.2289048746
1342	0.228894588
1343	0.2288289217
1344	0.2287588395
1345	0.2287108582
1346	0.2286602486
1347	0.2285864162
1348	0.2285343442
1349	0.2284351368
1350	0.2283535604
1351	0.2282942911
1352	0.2282061591
1353	0.228135707
1354	0.2280369399
1355	0.2279515223
1356	0.227891146
1357	0.2278207475
1358	0.2277400981
1359	0.2276786988
1360	0.227615637
1361	0.2275475134
1362	0.2274966718
1363	0.2274904835
1364	0.2274884215
1365	0.2274158142
1366	0.2273079615
1367	0.2272637896
1368	0.2271912936
1369	0.2270894604
1370	0.226978273
1371	0.2269427661
1372	0.2268642067
1373	0.226769457
1374	0.2266560471
1375	0.2265810486
1376	0.2265288107
1377	0.2265132619
1378	0.2265106286
1379	0.2264232868
1380	0.2263594248
1381	0.2263214068
1382	0.2262640357
1383	0.2262155973
1384	0.2261629352
1385	0.2260884915
1386	0.2260183973
1387	0.225961127
1388	0.2258877561
1389	0.2258112069
1390	0.2257461112
1391	0.2256812797
1392	0.2256080709
1393	0.2255358933
1394	0.2254440977
1395	0.2253555974
1396	0.2252640291
1397	0.2251978745
1398	0.2251120267
1399	0.2250604818
1400	0.2250117357
1401	0.2249528683
1402	0.2248955195
1403	0.2248497847
1404	0.2247847633
1405	0.2247797625
1406	0.2247184661
1407	0.224633696
1408	0.2245425978
1409	0.2244615425
1410	0.2244043343
1411	0.2243222096
1412	0.224222333
1413	0.2241646023
1414	0.2240803034
1415	0.22402345
1416	0.2239539109
1417	0.2239536106
1418	0.2239038365
1419	0.2238498615
1420	0.2237579088
1421	0.2237567328
1422	0.2236422197
1423	0.2235701037
1424	0.2235109259
1425	0.2234688033
1426	0.2234667249
1427	0.2233717387
1428	0.2233657843
1429	0.2232681261
1430	0.2232674601
1431	0.2231783216
1432	0.2231344568
1433	0.2231280939
1434	0.2230143443
1435	0.2229820943
1436	0.2229184548
1437	0.2228539562
1438	0.2228049249
1439	0.2227218836
1440	0.2227113578
1441	0.2225976197
1442	0.2225114739
1443	0.2224516479
1444	0.2223522306
1445	0.2222595528
1446	0.2221994823
1447	0.2221933444
1448	0.2221325031
1449	0.222048848
1450	0.2219591582
1451	0.2219023404
1452	0.2218821359
1453	0.2218310629
1454	0.2217831801
1455	0.2217241506
1456	0.2216414295
1457	0.2215768767
1458	0.221509656
1459	0.2214466336
1460	0.2213877575
1461	0.2213367109
1462	0.2212647033
1463	0.2212119638
1464	0.2211171967
1465	0.2210403156
1466	0.2209925045
1467	0.2209854661
1468	0.2209819157
1469	0.2209322117
1470	0.2208870332
1471	0.2208106191
1472	0.2207366609
1473	0.2206709464
1474	0.2206051092
1475	0.2205485361
1476	0.2204533138
1477	0.2203691193
1478	0.2203035013
1479	0.2202252475
1480	0.2201140485
1481	0.2200589425
1482	0.2199869776
1483	0.2198818699
1484	0.2198444725
1485	0.2197733208
1486	0.2197168235
1487	0.2196460514
1488	0.2195966708
1489	0.2195012854
1490	0.2193937373
1491	0.2193302337
1492	0.2193174262
1493	0.2192986059
1494	0.2192318675
1495	0.2191575183
1496	0.2191304985
1497	0.2190519322
1498	0.2189827389
1499	0.2189209084
1500	0.2188628661
1501	0.218788624
1502	0.2186869753
1503	0.2186417867
1504	0.2185470542
1505	0.2184949662
1506	0.2184920504
1507	0.2184356504
1508	0.2183876366
1509	0.218263928
1510	0.2181515824
1511	0.2180832904
1512	0.2180023408
1513	0.217944348
